City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,kailua-kona,19.6406,-155.9956,84.51,70,40,6.91,US,1699562083
198,aswan,24.0934,32.907,82.29,40,0,6.96,EG,1699561937
199,carqueiranne,43.0953,6.073,52.5,86,0,3.44,FR,1699562086
200,ilulissat,69.2167,-51.1,26.62,80,75,11.5,GL,1699562089
201,karratha,-20.7377,116.8463,82.44,28,0,13.04,AU,1699561799
202,greymouth,-42.4667,171.2,56.41,57,6,3.85,NZ,1699562092
203,port douglas,-16.4833,145.4667,76.06,71,89,9.4,AU,1699561893
204,klyuchi,52.2667,79.1667,40.3,94,90,7.74,RU,1699562096
205,almansa,38.8692,-1.0971,49.78,83,91,10.63,ES,1699562098
206,touros,-5.1989,-35.4608,79.47,76,29,13.8,BR,1699562100
207,leninskoye,41.7589,69.3864,44.2,68,9,3.04,KZ,1699562102
208,fale old settlement,-9.3852,-171.2468,83.57,78,81,14.09,TK,1699562103
209,poronaysk,49.2167,143.1167,32.13,99,100,9.26,RU,1699562105
210,lompoc,34.6391,-120.4579,79.79,33,0,17.27,US,1699562061
211,bel ombre,-4.6167,55.4167,82.24,78,20,3.44,SC,1699562108
212,queenstown,-31.8976,26.8753,55.26,90,0,3.24,ZA,1699561822
213,moultonborough,43.7548,-71.3967,35.08,95,100,0.29,US,1699562111
214,fort bragg,35.139,-79.006,82.98,45,0,9.22,US,1699562113
215,happy valley-goose bay,53.3168,-60.3315,30.51,64,100,12.66,CA,1699562115
216,baruun-urt,46.6806,113.2792,-6.11,91,5,5.59,MN,1699562117
217,papao,-17.75,-149.55,85.68,84,15,14.85,PF,1699562119
218,humberto de campos,-2.5983,-43.4611,79.2,81,100,9.15,BR,1699562120
219,lazaro cardenas,17.9583,-102.2,84.87,73,9,8.3,MX,1699562121
220,englewood,39.6478,-104.9878,50.7,40,20,6.91,US,1699561848
221,cambria,35.5641,-121.0808,70.41,46,49,3.0,US,1699562124
222,meulaboh,4.1363,96.1285,75.94,90,100,2.93,ID,1699562126
